"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","logh1"
"1","Abditomys_latidens","latidens","Abditomys",0,0,0,0,0,NA,0,0,0,0,0
"2","Abrawayaomys_chebezi","chebezi","Abrawayaomys",0,0,0,0,0,NA,0,0,0,0,0
"3","Abrawayaomys_ruschii","ruschii","Abrawayaomys",1,12,1,1,0,10,1,0.1,1,0,0.301029995663981
"4","Abrocoma_boliviensis","boliviensis","Abrocoma",0,0,0,0,0,NA,0,0,0,0,0
"5","Abrocoma_budini","budini","Abrocoma",0,0,0,0,0,NA,0,0,0,0,0
"6","Abrocoma_cinerea","cinerea","Abrocoma",0,0,0,0,0,NA,0,0,0,0,0
"7","Abrocoma_famatina","famatina","Abrocoma",0,0,0,0,0,NA,0,0,0,0,0
"8","Abrocoma_shistacea","shistacea","Abrocoma",0,0,0,0,0,NA,0,0,0,0,0
"9","Abrocoma_uspallata","uspallata","Abrocoma",0,0,0,0,0,NA,0,0,0,0,0
"10","Abrocoma_vaccarum","vaccarum","Abrocoma",0,0,0,0,0,NA,0,0,0,0,0
"11","Abrothrix_hershkovitzi","hershkovitzi","Abrothrix",0,0,0,0,0,NA,0,0,0,0,0
"12","Abrothrix_illuteus","illuteus","Abrothrix",0,0,0,0,0,NA,0,0,0,0,0
"13","Abrothrix_lanosus","lanosus","Abrothrix",0,0,0,0,0,NA,0,0,0,0,0
"14","Abrothrix_manni","manni","Abrothrix",0,0,0,0,0,NA,0,0,0,0,0
"15","Abrothrix_markhami","markhami","Abrothrix",0,0,0,0,0,NA,0,0,0,0,0
"16","Abrothrix_sanborni","sanborni","Abrothrix",1,17,1,1,0,6,1,0.167,1,0,0.301029995663981
"17","Acerodon_celebensis","celebensis","Acerodon",2,5,2,1,0,2,1,0.5,0,1,0.301029995663981
"18","Acerodon_humilis","humilis","Acerodon",1,28,1,1,0,19,1,0.053,1,0,0.301029995663981
"19","Acerodon_jubatus","jubatus","Acerodon",2,50,2,2,0,16,2,0.125,2,0,0.477121254719662
"20","Acerodon_leucotis","leucotis","Acerodon",0,0,0,0,0,NA,0,0,0,0,0
"21","Acerodon_mackloti","mackloti","Acerodon",0,0,0,0,0,NA,0,0,0,0,0
"22","Acinonyx_jubatus","jubatus","Acinonyx",219,5769,102,179,13,42,41,0.976,117,13,1.6232492903979
"23","Acinonyx_pardinensis","pardinensis","Acinonyx",0,0,0,0,0,NA,0,0,0,0,0
"24","Acomys_airensis","airensis","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"25","Acomys_cahirinus","cahirinus","Acomys",6,118,6,6,0,35,5,0.143,4,0,0.778151250383644
"26","Acomys_chudeaui","chudeaui","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"27","Acomys_cilicicus","cilicicus","Acomys",1,3,1,1,0,4,1,0.25,0,1,0.301029995663981
"28","Acomys_cineraceus","cineraceus","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"29","Acomys_dimidiatus","dimidiatus","Acomys",1,5,1,1,0,11,1,0.091,0,0,0.301029995663981
"30","Acomys_ignitus","ignitus","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"31","Acomys_johannis","johannis","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"32","Acomys_kempi","kempi","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"33","Acomys_louisae","louisae","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"34","Acomys_minous","minous","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"35","Acomys_mullah","mullah","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"36","Acomys_muzei","muzei","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"37","Acomys_nesiotes","nesiotes","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"38","Acomys_ngurui","ngurui","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"39","Acomys_percivali","percivali","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"40","Acomys_selousi","selousi","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"41","Acomys_seurati","seurati","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"42","Acomys_spinosissimus","spinosissimus","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"43","Acomys_subspinosus","subspinosus","Acomys",1,2,1,1,0,1,1,1,0,1,0.301029995663981
"44","Acomys_whitei","whitei","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"45","Acomys_wilsoni","wilsoni","Acomys",0,0,0,0,0,NA,0,0,0,0,0
"46","Aconaemys_fuscus","fuscus","Aconaemys",0,0,0,0,0,NA,0,0,0,0,0
"47","Aconaemys_porteri","porteri","Aconaemys",0,0,0,0,0,NA,0,0,0,0,0
"48","Aconaemys_sagei","sagei","Aconaemys",0,0,0,0,0,NA,0,0,0,0,0
"49","Acrobates_pulchellus","pulchellus","Acrobates",0,0,0,0,0,NA,0,0,0,0,0
"50","Acrobates_pygmaeus","pygmaeus","Acrobates",3,185,3,2,1,28,3,0.107,3,0,0.602059991327962
"51","Adaetontherium_incognitum","incognitum","Adaetontherium",0,0,0,0,0,NA,0,0,0,0,0
"52","Addax_nasomaculatus","nasomaculatus","Addax",19,183,15,18,0,44,7,0.159,4,3,0.903089986991944
"53","Aegialomys_galapagoensis","galapagoensis","Aegialomys",2,1,2,2,0,2,1,0.5,0,1,0.301029995663981
"54","Aegialomys_xanthaeolus","xanthaeolus","Aegialomys",0,0,0,0,0,NA,0,0,0,0,0
"55","Aelurodon_francisci","francisci","Aelurodon",0,0,0,0,0,NA,0,0,0,0,0
"56","Aeorestes_egregius","egregius","Aeorestes",0,0,0,0,0,NA,0,0,0,0,0
"57","Aeorestes_semotus","semotus","Aeorestes",0,0,0,0,0,NA,0,0,0,0,0
"58","Aeorestes_villosissimus","villosissimus","Aeorestes",0,0,0,0,0,NA,0,0,0,0,0
"59","Aepeomys_lugens","lugens","Aepeomys",0,0,0,0,0,NA,0,0,0,0,0
"60","Aepeomys_reigi","reigi","Aepeomys",0,0,0,0,0,NA,0,0,0,0,0
"61","Aepyprymnus_rufescens","rufescens","Aepyprymnus",6,648,6,6,0,28,4,0.143,4,2,0.698970004336019
"62","Aeretes_melanopterus","melanopterus","Aeretes",0,0,0,0,0,NA,0,0,0,0,0
"63","Aeromys_tephromelas","tephromelas","Aeromys",0,0,0,0,0,NA,0,0,0,0,0
"64","Aeromys_thomasi","thomasi","Aeromys",0,0,0,0,0,NA,0,0,0,0,0
"65","Aethalops_aequalis","aequalis","Aethalops",0,0,0,0,0,NA,0,0,0,0,0
"66","Aethalops_alecto","alecto","Aethalops",0,0,0,0,0,NA,0,0,0,0,0
"67","Aethomys_bocagei","bocagei","Aethomys",0,0,0,0,0,NA,0,0,0,0,0
"68","Aethomys_chrysophilus","chrysophilus","Aethomys",2,11,2,2,0,20,2,0.1,0,0,0.477121254719662
"69","Aethomys_hindei","hindei","Aethomys",0,0,0,0,0,NA,0,0,0,0,0
"70","Aethomys_ineptus","ineptus","Aethomys",0,0,0,0,0,NA,0,0,0,0,0
"71","Aethomys_kaiseri","kaiseri","Aethomys",0,0,0,0,0,NA,0,0,0,0,0
"72","Aethomys_nyikae","nyikae","Aethomys",0,0,0,0,0,NA,0,0,0,0,0
"73","Aethomys_silindensis","silindensis","Aethomys",0,0,0,0,0,NA,0,0,0,0,0
"74","Aethomys_stannarius","stannarius","Aethomys",0,0,0,0,0,NA,0,0,0,0,0
"75","Aethomys_thomasi","thomasi","Aethomys",0,0,0,0,0,NA,0,0,0,0,0
"76","Afrochoerus_nicoli","nicoli","Afrochoerus",0,0,0,0,0,NA,0,0,0,0,0
"77","Ailurops_furvus","furvus","Ailurops",0,0,0,0,0,NA,0,0,0,0,0
"78","Ailurops_melanotis","melanotis","Ailurops",2,3,1,2,0,2,1,0.5,0,1,0.301029995663981
"79","Ailurops_ursinus","ursinus","Ailurops",1,28,1,1,0,19,1,0.053,1,0,0.301029995663981
"80","Ailurus_ochraceus","ochraceus","Ailurus",0,0,0,0,0,NA,0,0,0,0,0
"81","Akodon_aerosus","aerosus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"82","Akodon_affinis","affinis","Akodon",1,1,1,1,0,4,1,0.25,0,1,0.301029995663981
"83","Akodon_albiventer","albiventer","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"84","Akodon_arviculoides","arviculoides","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"85","Akodon_baliolus","baliolus","Akodon",1,14,1,1,0,10,1,0.1,1,0,0.301029995663981
"86","Akodon_boliviensis","boliviensis","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"87","Akodon_budini","budini","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"88","Akodon_caenosus","caenosus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"89","Akodon_cursor","cursor","Akodon",12,188,9,12,0,24,8,0.333,6,1,0.954242509439325
"90","Akodon_dayi","dayi","Akodon",0,0,0,0,0,NA,0,0,0,0,0
